epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
13,1582.26,1.24342,1.02807,1.32401,0.92195,0.85545,0.91898,0.61491,1.20597,1.09067,1.31554,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,1695.15,1.22975,1.0197,1.3161,0.9248,0.85458,0.92478,0.61722,1.16659,1.01538,1.29625,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,1806.11,1.21462,0.98218,1.30048,0.92253,0.85747,0.92751,0.62955,1.17597,1.02991,1.28908,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,1909.52,1.20695,0.97262,1.28883,0.93666,0.86538,0.93307,0.64629,1.1392,0.93129,1.26385,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,2012.09,1.19208,0.94835,1.28251,0.92681,0.86568,0.929,0.63887,1.12862,1.03838,1.24445,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,2114.67,1.16304,0.91496,1.2627,0.94119,0.87159,0.93479,0.64932,1.10694,0.8959,1.24539,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,2217.35,1.1632,0.92347,1.26482,0.94249,0.87486,0.93851,0.65864,1.10192,0.85159,1.25719,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,2319.51,1.13099,0.89491,1.25618,0.93832,0.87138,0.93633,0.65769,1.12236,0.90806,1.27875,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,2422.82,1.1519,0.90012,1.26108,0.95378,0.86095,0.93808,0.66483,1.11472,0.84105,1.2503,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,2525.17,1.12391,0.87596,1.24032,0.94603,0.88348,0.94427,0.6759,1.0507,0.85512,1.20901,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,2627.91,1.11472,0.87187,1.23993,0.95683,0.87601,0.94302,0.67407,1.07744,0.90192,1.22349,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,2732.2,1.11847,0.86579,1.2396,0.93922,0.88586,0.94243,0.67951,1.05897,0.8044,1.2176,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,2834.11,1.10007,0.84071,1.22302,0.94232,0.90093,0.95007,0.68621,1.05362,0.76469,1.20866,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,2935.99,1.08266,0.82476,1.21371,0.93736,0.89803,0.94779,0.68305,1.0515,0.79017,1.20637,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,3037.85,1.07597,0.82295,1.21923,0.95552,0.89745,0.95062,0.68954,1.05132,0.84037,1.2145,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,3140.19,1.06457,0.81225,1.20254,0.94593,0.90035,0.94837,0.6896,1.02942,0.77625,1.18811,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,3242.49,1.07357,0.81354,1.21121,0.94556,0.89558,0.9492,0.69382,0.98981,0.80411,1.1692,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,3345.93,1.06112,0.8013,1.20414,0.94387,0.90267,0.95158,0.69518,1.02345,0.71758,1.1848,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,3446.98,1.04881,0.77873,1.18435,0.95335,0.90093,0.95478,0.7052,0.99412,0.72083,1.15459,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,3548.15,1.03846,0.78296,1.19055,0.94833,0.90962,0.95162,0.70934,0.99384,0.72082,1.16362,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,3655.08,1.0333,0.76641,1.18703,0.95055,0.89977,0.95556,0.71118,0.98122,0.69613,1.13911,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,3761.15,1.03206,0.7615,1.191,0.95394,0.90001,0.95507,0.70988,1.00787,0.7293,1.18309,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,3866.42,1.01757,0.74732,1.17209,0.9536,0.91136,0.95891,0.7173,1.0022,0.67492,1.14819,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,3971.09,1.01974,0.74874,1.17227,0.94803,0.91367,0.95687,0.71889,1.00273,0.70256,1.15884,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,4074.99,1.0068,0.7373,1.15818,0.96131,0.90703,0.95982,0.72025,0.98355,0.69873,1.14799,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,4199.47,1.00404,0.73599,1.16421,0.95234,0.91452,0.95587,0.71886,0.98069,0.69512,1.14711,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,4350.95,1.00157,0.73872,1.16663,0.95572,0.9129,0.95932,0.72933,0.95764,0.68129,1.13119,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,4464,0.99291,0.72062,1.16251,0.95706,0.91831,0.96081,0.72615,0.96688,0.67675,1.14218,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,4564.8,0.99048,0.71779,1.15548,0.95855,0.92445,0.96568,0.7268,0.96833,0.64321,1.13766,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,4662.87,0.97784,0.70701,1.14691,0.95956,0.92103,0.96532,0.73081,0.94707,0.64209,1.13501,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,4760.88,0.99297,0.71978,1.15796,0.96605,0.90668,0.96307,0.73104,0.94052,0.6631,1.12015,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,4859.12,0.96544,0.69985,1.1378,0.96335,0.9137,0.96608,0.73439,0.94942,0.62887,1.13065,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,4957.6,0.95839,0.68891,1.139,0.96429,0.92299,0.96654,0.73446,0.94279,0.64511,1.13231,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,5057.26,0.96631,0.68906,1.13472,0.97058,0.91741,0.96643,0.74099,0.92433,0.62217,1.10986,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,5158.44,0.96276,0.68942,1.14013,0.96401,0.92063,0.96412,0.74219,0.93485,0.638,1.12024,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,5258.39,0.95155,0.67681,1.132,0.97049,0.90846,0.96431,0.74299,0.9239,0.61716,1.119,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,5357.73,0.9461,0.67383,1.13027,0.96386,0.91947,0.96278,0.73981,0.93076,0.61128,1.12626,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,5458.45,0.93682,0.66104,1.1249,0.97019,0.91831,0.96705,0.74278,0.92393,0.61633,1.11366,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,5558.09,0.91571,0.64974,1.11457,0.96474,0.91943,0.9649,0.74751,0.90217,0.60046,1.09899,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,5658.02,0.93046,0.65293,1.12143,0.96035,0.92622,0.96664,0.74639,0.89666,0.6034,1.0987,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,5758.32,0.92818,0.65798,1.1225,0.96548,0.92063,0.9669,0.74952,0.90226,0.6066,1.09342,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,5857.42,0.92034,0.64609,1.11296,0.96621,0.92236,0.96606,0.74893,0.90759,0.6034,1.08972,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,5956.52,0.91883,0.64201,1.11188,0.96044,0.92642,0.96466,0.74933,0.91445,0.61303,1.09927,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,6056.87,0.90988,0.63346,1.11047,0.96277,0.92642,0.96712,0.75158,0.92193,0.59033,1.10785,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,6174.5,0.91466,0.62851,1.10907,0.96228,0.92758,0.96693,0.75373,0.91916,0.59774,1.10196,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,6272.23,0.90212,0.62923,1.09913,0.96354,0.92352,0.96895,0.75418,0.90621,0.57923,1.09207,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,6370.02,0.89362,0.62262,1.09797,0.97424,0.9204,0.96966,0.75534,0.90099,0.57701,1.08988,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,6468.4,0.89199,0.61406,1.09843,0.97198,0.92526,0.96851,0.75524,0.90163,0.58301,1.0958,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,6566.23,0.88442,0.60639,1.09745,0.96604,0.92584,0.96782,0.7534,0.88409,0.54075,1.07078,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,6664.48,0.88059,0.61031,1.08994,0.96338,0.92971,0.96927,0.75609,0.89826,0.57591,1.09406,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,6761.81,0.87332,0.60392,1.0866,0.96333,0.92848,0.96956,0.75671,0.89515,0.57712,1.08495,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,6857.31,0.86133,0.5882,1.08625,0.97136,0.92355,0.96933,0.75668,0.89486,0.57751,1.08148,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,6979.88,0.85146,0.58588,1.07521,0.97283,0.92584,0.97198,0.75978,0.8859,0.57061,1.07497,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
66,7075.01,0.86045,0.59239,1.07851,0.96343,0.93801,0.97225,0.75923,0.87277,0.53662,1.05863,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
67,7203.36,0.85566,0.58781,1.07397,0.96314,0.93861,0.97292,0.76106,0.87008,0.52903,1.05267,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
68,7321.55,0.83049,0.56855,1.06159,0.96361,0.93591,0.97282,0.75956,0.87401,0.52405,1.05328,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
69,7416.49,0.84398,0.56804,1.07046,0.96533,0.93559,0.97281,0.76024,0.88321,0.52906,1.06098,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
70,7511.04,0.84289,0.56557,1.06679,0.96591,0.93569,0.97272,0.76104,0.89426,0.54365,1.06401,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
71,7606.13,0.83429,0.56693,1.0698,0.96586,0.93424,0.972,0.76073,0.89251,0.54905,1.06426,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
72,7714.66,0.8211,0.54859,1.05934,0.96982,0.93337,0.9709,0.76223,0.89217,0.54608,1.06464,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
73,7845.79,0.81948,0.54641,1.05702,0.96265,0.94072,0.97103,0.76401,0.88366,0.5265,1.05358,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
74,7940.72,0.81999,0.54179,1.05794,0.96421,0.93975,0.97111,0.76476,0.88217,0.53101,1.05309,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
75,8071.54,0.81041,0.53755,1.05507,0.96253,0.93762,0.97107,0.76457,0.87613,0.52424,1.04912,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
76,8195,0.79607,0.53612,1.04489,0.9629,0.93801,0.97229,0.76471,0.88338,0.53783,1.05476,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
77,8291.46,0.79593,0.52605,1.04787,0.9678,0.93337,0.97207,0.7644,0.88406,0.53657,1.05501,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
78,8398.67,0.79122,0.52727,1.04599,0.9751,0.927,0.97188,0.76574,0.88208,0.5362,1.05272,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
79,8503.26,0.77583,0.51393,1.03751,0.97332,0.92991,0.97151,0.76649,0.87986,0.53458,1.05216,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
80,8598.02,0.7877,0.52206,1.04081,0.96776,0.93395,0.97185,0.76744,0.87862,0.5347,1.0514,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
81,8692.35,0.78553,0.52473,1.04183,0.96897,0.93511,0.97209,0.76812,0.87596,0.53414,1.05051,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
82,8787.02,0.76793,0.50364,1.03326,0.96821,0.93529,0.97198,0.76797,0.8749,0.53455,1.0491,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
83,8892.52,0.77397,0.5085,1.03565,0.96651,0.93633,0.97195,0.76882,0.87418,0.534,1.04853,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
84,9002.06,0.76505,0.5035,1.03133,0.96712,0.93723,0.9719,0.76948,0.87402,0.53247,1.04792,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
85,9096.41,0.75829,0.4996,1.03183,0.96825,0.93636,0.97223,0.77003,0.87363,0.53225,1.0472,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
86,9189.72,0.75174,0.48835,1.02753,0.96773,0.93685,0.97223,0.77105,0.87302,0.53188,1.04688,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
87,9284.02,0.75485,0.48451,1.02529,0.96766,0.936,0.97206,0.77108,0.87161,0.53204,1.04575,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
88,9378.57,0.73953,0.48082,1.01885,0.9677,0.93569,0.97213,0.77122,0.87099,0.53349,1.04493,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
89,9486.19,0.74957,0.4772,1.02642,0.96681,0.93743,0.97195,0.77162,0.87063,0.53247,1.04688,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
90,9626.7,0.73232,0.47471,1.01878,0.96446,0.93801,0.97222,0.77155,0.8691,0.53245,1.04582,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
91,9758.36,0.61907,0.33546,0.93107,0.96323,0.93975,0.97262,0.77233,0.86842,0.53195,1.04443,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
92,9853.19,0.60929,0.32356,0.92161,0.96433,0.93975,0.97269,0.77216,0.86693,0.52973,1.04377,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
93,9947.6,0.60819,0.32368,0.92119,0.96547,0.9395,0.97274,0.77133,0.86678,0.52823,1.04379,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
94,10041.8,0.59448,0.31596,0.91545,0.96606,0.93999,0.97297,0.77125,0.8582,0.51174,1.0393,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
95,10135.9,0.59177,0.3136,0.91435,0.97107,0.93362,0.97308,0.77186,0.856,0.50892,1.039,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
96,10231.1,0.58128,0.3075,0.90689,0.97109,0.93405,0.97331,0.77231,0.85371,0.50591,1.03778,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
97,10325.9,0.5799,0.30553,0.90424,0.97224,0.93357,0.97329,0.77247,0.85386,0.50577,1.03786,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
98,10420.1,0.56892,0.29985,0.90119,0.97181,0.93453,0.97375,0.77283,0.85267,0.50497,1.03721,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
99,10513.9,0.56467,0.29998,0.89931,0.97312,0.93569,0.97403,0.77304,0.83752,0.4795,1.02286,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298,0.000894,0.000298
100,10609.2,0.56295,0.2948,0.89612,0.9729,0.93592,0.97387,0.77206,0.83704,0.47936,1.02283,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199,0.000597,0.000199
